index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,run_id,rep,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction
64,65,161,10,10,3,20,0.049999999999999996,0.23435280939930592,0.007810479166666641,0.2622636341126744,0.40093163528507114,0.18242552380635635,0,0,0,2.086856249999975,2.3431437499999808,0.0,2.086856249999975,2.3431437499999808,0.0,14,0,0.2,0.7,0.005,0.02
65,66,163,15,10,3,20,0.075,0.2348117152349254,0.007936854166666639,0.28926659673621924,0.5481042751528776,0.18242552380635635,0,0,0,2.123943749999975,2.381056249999981,0.0,2.123943749999975,2.381056249999981,0.0,14,0,0.2,0.7,0.005,0.02
66,67,165,13,10,3,20,0.06499999999999999,0.22858245048364778,0.00799666666666664,0.3183063002829205,0.36029622094207453,0.18242552380635635,0,0,0,2.170999999999975,2.3989999999999805,0.0,2.170999999999975,2.3989999999999805,0.0,14,0,0.2,0.7,0.005,0.02
67,68,166,15,10,3,20,0.075,0.22266110155390728,0.008096041666666639,0.3108345640839488,0.4874904245665705,0.18242552380635635,0,0,0,2.216187499999975,2.4288124999999803,0.0,2.216187499999975,2.4288124999999803,0.0,14,0,0.2,0.7,0.005,0.02
68,69,167,15,10,3,20,0.075,0.2209033260425215,0.008170541666666637,0.33462610900255757,0.41534746185074295,0.18242552380635635,0,0,0,2.2688374999999747,2.4511624999999797,0.0,2.2688374999999747,2.4511624999999797,0.0,14,0,0.2,0.7,0.005,0.02
69,70,169,18,10,3,20,0.09000000000000001,0.2227839079104612,0.008258291666666638,0.37713604540596257,0.4559417497243932,0.18242552380635635,0,0,0,2.3325124999999747,2.477487499999979,0.0,2.3325124999999747,2.477487499999979,0.0,14,0,0.2,0.7,0.005,0.02
70,71,171,14,10,3,20,0.06999999999999999,0.22429459412517017,0.008350124999999969,0.30713930260289357,0.46888557275155157,0.18242552380635635,0,0,0,2.3749624999999743,2.505037499999979,0.0,2.3749624999999743,2.505037499999979,0.0,14,0,0.2,0.7,0.005,0.02
71,72,171,12,10,3,20,0.05999999999999999,0.21769736876001433,0.008379541666666634,0.3286859509220256,0.26445356609424236,0.18242552380635635,0,0,0,2.4261374999999745,2.513862499999979,0.0,2.4261374999999745,2.513862499999979,0.0,14,0,0.2,0.7,0.005,0.02
72,73,173,15,10,3,20,0.075,0.21868659431733461,0.008471562499999965,0.32359735611418905,0.46394052145765025,0.18242552380635635,0,0,0,2.4735312499999744,2.5414687499999786,0.0,2.4735312499999744,2.5414687499999786,0.0,14,0,0.2,0.7,0.005,0.02
73,74,175,14,10,3,20,0.06999999999999999,0.2154430530148692,0.008533729166666632,0.33627031070433994,0.36497696630426396,0.18242552380635635,0,0,0,2.5248812499999738,2.5601187499999796,0.0,2.5248812499999738,2.5601187499999796,0.0,14,0,0.2,0.7,0.005,0.02
74,75,179,14,10,3,20,0.06999999999999999,0.21564763307487222,0.00862572916666663,0.3059032990209987,0.46658436596662994,0.18242552380635635,0,0,0,2.567281249999974,2.587718749999979,0.0,2.567281249999974,2.587718749999979,0.0,14,0,0.2,0.7,0.005,0.02
75,76,183,13,10,3,20,0.06499999999999999,0.21489485043825285,0.008703062499999963,0.30366739532993825,0.422234126703813,0.18242552380635635,0,0,0,2.6090812499999743,2.6109187499999806,0.0,2.6090812499999743,2.6109187499999806,0.0,14,0,0.2,0.7,0.005,0.02
76,77,185,16,10,3,20,0.08,0.21900034073952157,0.008801145833333296,0.33691597883368096,0.49283415585348633,0.18242552380635635,0,0,0,2.6596562499999736,2.6403437499999796,0.0,2.6596562499999736,2.6403437499999796,0.0,14,0,0.2,0.7,0.005,0.02
77,78,187,15,10,3,20,0.075,0.21804413514402898,0.00886397916666663,0.3483079280535203,0.37001531190241127,0.18242552380635635,0,0,0,2.715806249999974,2.6591937499999783,0.0,2.715806249999974,2.6591937499999783,0.0,14,0,0.2,0.7,0.005,0.02
78,79,189,16,10,3,20,0.08,0.21907542853278894,0.008940312499999962,0.3558109410610631,0.41840908012409256,0.18242552380635635,0,0,0,2.772906249999974,2.682093749999978,0.0,2.772906249999974,2.682093749999978,0.0,14,0,0.2,0.7,0.005,0.02
79,80,192,17,10,3,20,0.085,0.21873671384012194,0.009028979166666626,0.3657778792119143,0.45739483248443186,0.18242552380635635,0,0,0,2.831306249999974,2.7086937499999784,0.0,2.831306249999974,2.7086937499999784,0.0,14,0,0.2,0.7,0.005,0.02
80,81,193,13,10,3,20,0.06499999999999999,0.2186881007666741,0.009110062499999962,0.30571363476776325,0.43026615589116207,0.18242552380635635,0,0,0,2.8719812499999744,2.7330187499999767,0.0,2.8719812499999744,2.7330187499999767,0.0,14,0,0.2,0.7,0.005,0.02
81,82,196,12,10,3,20,0.05999999999999999,0.21929820047555615,0.009166645833333294,0.31048069264260836,0.346976209052358,0.18242552380635635,0,0,0,2.9150062499999745,2.749993749999977,0.0,2.9150062499999745,2.749993749999977,0.0,14,0,0.2,0.7,0.005,0.02
82,83,196,14,10,3,20,0.06999999999999999,0.21731578046807143,0.009254395833333295,0.31109118154218984,0.4551116347834607,0.18242552380635635,0,0,0,2.958681249999975,2.776318749999977,0.0,2.958681249999975,2.776318749999977,0.0,14,0,0.2,0.7,0.005,0.02
83,84,197,17,10,3,20,0.085,0.21575496475619982,0.009365729166666628,0.33520491434821065,0.5410277812076658,0.18242552380635635,0,0,0,3.010281249999976,2.8097187499999783,0.0,3.010281249999976,2.8097187499999783,0.0,14,0,0.2,0.7,0.005,0.02
84,85,199,17,10,3,20,0.085,0.21770417683218346,0.00944481249999996,0.37048702576614934,0.4234612783965506,0.18242552380635635,0,0,0,3.0715562499999765,2.8334437499999776,0.0,3.0715562499999765,2.8334437499999776,0.0,14,0,0.2,0.7,0.005,0.02
85,86,201,16,10,3,20,0.08,0.21641362634635075,0.009541854166666626,0.33815454436634107,0.4895139119560982,0.18242552380635635,0,0,0,3.122443749999976,2.862556249999978,0.0,3.122443749999976,2.862556249999978,0.0,14,0,0.2,0.7,0.005,0.02
86,87,202,10,10,3,20,0.049999999999999996,0.2167283788142953,0.009589520833333294,0.28177810639063094,0.31952528662912627,0.18242552380635635,0,0,0,3.1581437499999763,2.8768562499999777,0.0,3.1581437499999763,2.8768562499999777,0.0,14,0,0.2,0.7,0.005,0.02
87,88,202,14,10,3,20,0.06999999999999999,0.21665570635470366,0.009673854166666626,0.3090776599985526,0.4491244068857654,0.18242552380635635,0,0,0,3.2028437499999765,2.9021562499999773,0.0,3.2028437499999765,2.9021562499999773,0.0,14,0,0.2,0.7,0.005,0.02
88,89,205,14,10,3,20,0.06999999999999999,0.2170269652079806,0.009744520833333293,0.3328911490588199,0.3930145351533858,0.18242552380635635,0,0,0,3.251643749999976,2.9233562499999772,0.0,3.251643749999976,2.9233562499999772,0.0,14,0,0.2,0.7,0.005,0.02
89,90,208,10,10,3,20,0.049999999999999996,0.21583571848881045,0.009809937499999958,0.26704377231642096,0.3838166751228946,0.18242552380635635,0,0,0,3.2820187499999762,2.9429812499999777,0.0,3.2820187499999762,2.9429812499999777,0.0,14,0,0.2,0.7,0.005,0.02
90,91,208,18,10,3,20,0.09000000000000001,0.21470955681964976,0.00992727083333329,0.3440413663147289,0.561495702000277,0.18242552380635635,0,0,0,3.336818749999976,2.9781812499999774,0.0,3.336818749999976,2.9781812499999774,0.0,14,0,0.2,0.7,0.005,0.02
91,92,211,13,10,3,20,0.06499999999999999,0.21365442373534416,0.009967062499999955,0.339429737139218,0.28935916235779807,0.18242552380635635,0,0,0,3.3898812499999758,2.9901187499999766,0.0,3.3898812499999758,2.9901187499999766,0.0,14,0,0.2,0.7,0.005,0.02
92,93,211,14,10,3,20,0.06999999999999999,0.21461754119478904,0.010033895833333287,0.32996293204251154,0.3847405425987649,0.18242552380635635,0,0,0,3.4398312499999757,3.0101687499999765,0.0,3.4398312499999757,3.0101687499999765,0.0,14,0,0.2,0.7,0.005,0.02
93,94,213,7,10,3,20,0.035,0.21585901417960773,0.010046354166666624,0.2721906671476021,0.2131085795759868,0.18242552380635635,0,0,0,3.4710937499999757,3.0139062499999763,0.0,3.4710937499999757,3.0139062499999763,0.0,14,0,0.2,0.7,0.005,0.02
94,95,216,17,10,3,20,0.085,0.21555919339236485,0.010140874999999954,0.35139749662223335,0.48030664262379646,0.18242552380635635,0,0,0,3.527737499999976,3.0422624999999774,0.0,3.527737499999976,3.0422624999999774,0.0,14,0,0.2,0.7,0.005,0.02
95,96,218,12,10,3,20,0.05999999999999999,0.21499829895587408,0.010220041666666619,0.28870917317328815,0.42466559666008746,0.18242552380635635,0,0,0,3.563987499999976,3.0660124999999776,0.0,3.563987499999976,3.0660124999999776,0.0,14,0,0.2,0.7,0.005,0.02
96,97,220,11,10,3,20,0.05499999999999999,0.21403713020519244,0.010258083333333286,0.3132911233370021,0.29514502101729606,0.18242552380635635,0,0,0,3.6075749999999758,3.077424999999977,0.0,3.6075749999999758,3.077424999999977,0.0,14,0,0.2,0.7,0.005,0.02
97,98,222,16,10,3,20,0.08,0.21280143488460834,0.010330666666666617,0.3605384677752892,0.3999060318836909,0.18242552380635635,0,0,0,3.6657999999999764,3.099199999999976,0.0,3.6657999999999764,3.099199999999976,0.0,14,0,0.2,0.7,0.005,0.02
98,99,222,14,10,3,20,0.06999999999999999,0.21143047408922055,0.010394666666666616,0.3308482207454582,0.3730326628351556,0.18242552380635635,0,0,0,3.7165999999999757,3.118399999999975,0.0,3.7165999999999757,3.118399999999975,0.0,14,0,0.2,0.7,0.005,0.02
99,100,225,13,10,3,20,0.06499999999999999,0.20803253482784,0.010480083333333284,0.29244030389579434,0.4601680556512901,0.18242552380635635,0,0,0,3.7559749999999754,3.1440249999999748,0.0,3.7559749999999754,3.1440249999999748,0.0,14,0,0.2,0.7,0.005,0.02
100,101,227,18,10,3,20,0.09000000000000001,0.2055501352174276,0.010573583333333282,0.372129927901576,0.4758896699823962,0.18242552380635635,0,0,0,3.8179249999999754,3.172074999999974,0.0,3.8179249999999754,3.172074999999974,0.0,14,0,0.2,0.7,0.005,0.02
101,102,229,15,10,3,20,0.075,0.2060412707032302,0.010659499999999947,0.32988014645246383,0.44976506423175416,0.18242552380635635,0,0,0,3.867149999999976,3.197849999999974,0.0,3.867149999999976,3.197849999999974,0.0,14,0,0.2,0.7,0.005,0.02
102,103,229,11,10,3,20,0.05499999999999999,0.20700449482870198,0.010736916666666612,0.27430965842196714,0.42193179844488354,0.18242552380635635,0,0,0,3.898924999999976,3.221074999999974,0.0,3.898924999999976,3.221074999999974,0.0,14,0,0.2,0.7,0.005,0.02
103,104,231,14,10,3,20,0.06999999999999999,0.20337684215859442,0.010808416666666614,0.31970415705890093,0.39678902989145987,0.18242552380635635,0,0,0,3.947474999999977,3.242524999999974,0.0,3.947474999999977,3.242524999999974,0.0,14,0,0.2,0.7,0.005,0.02
104,105,233,14,10,3,20,0.06999999999999999,0.20153316117575626,0.010872416666666614,0.3291311165012555,0.3836406061555189,0.18242552380635635,0,0,0,3.998274999999977,3.261724999999974,0.0,3.998274999999977,3.261724999999974,0.0,14,0,0.2,0.7,0.005,0.02
105,106,235,13,10,3,20,0.06499999999999999,0.19950618276494292,0.010941708333333279,0.3127834154798873,0.39665356744751196,0.18242552380635635,0,0,0,4.042487499999979,3.282512499999973,0.0,4.042487499999979,3.282512499999973,0.0,14,0,0.2,0.7,0.005,0.02
106,107,237,15,10,3,20,0.075,0.19875923466010725,0.011037645833333278,0.31397157710881035,0.48421339888995957,0.18242552380635635,0,0,0,4.088706249999983,3.311293749999973,0.0,4.088706249999983,3.311293749999973,0.0,14,0,0.2,0.7,0.005,0.02
107,108,239,10,10,3,20,0.049999999999999996,0.19731346989823395,0.01107410416666661,0.29291082546539965,0.2860879391922803,0.18242552380635635,0,0,0,4.127768749999985,3.322231249999972,0.0,4.127768749999985,3.322231249999972,0.0,14,0,0.2,0.7,0.005,0.02
108,109,245,15,10,3,20,0.075,0.195422513634413,0.011144187499999942,0.35030841652335776,0.3969444113266725,0.18242552380635635,0,0,0,4.181743749999988,3.343256249999972,0.0,4.181743749999988,3.343256249999972,0.0,14,0,0.2,0.7,0.005,0.02
109,110,246,12,10,3,20,0.05999999999999999,0.19587435266653275,0.011183020833333277,0.32318026625785484,0.28641831979268007,0.18242552380635635,0,0,0,4.230093749999991,3.354906249999973,0.0,4.230093749999991,3.354906249999973,0.0,14,0,0.2,0.7,0.005,0.02
110,111,247,14,10,3,20,0.06999999999999999,0.19542286743421222,0.011230520833333278,0.3438698293898766,0.31397422158253613,0.18242552380635635,0,0,0,4.2858437499999935,3.369156249999972,0.0,4.2858437499999935,3.369156249999972,0.0,14,0,0.2,0.7,0.005,0.02
111,112,248,17,10,3,20,0.085,0.19623013391413036,0.011308437499999944,0.374699560938847,0.420813109232172,0.18242552380635635,0,0,0,4.347468749999997,3.392531249999972,0.0,4.347468749999997,3.392531249999972,0.0,14,0,0.2,0.7,0.005,0.02
112,113,250,12,10,3,20,0.05999999999999999,0.19670416622193687,0.011360937499999946,0.3179249789664071,0.33208037519997347,0.18242552380635635,0,0,0,4.391718749999999,3.4082812499999733,0.0,4.391718749999999,3.4082812499999733,0.0,14,0,0.2,0.7,0.005,0.02
113,114,254,18,10,3,20,0.09000000000000001,0.19707602503731692,0.011492104166666609,0.3384546130195983,0.5996234345791778,0.18242552380635635,0,0,0,4.442368750000002,3.447631249999973,0.0,4.442368750000002,3.447631249999973,0.0,14,0,0.2,0.7,0.005,0.02
114,115,255,13,10,3,20,0.06499999999999999,0.1968059810977889,0.01157793749999994,0.2947760393892718,0.45903613684118233,0.18242552380635635,0,0,0,4.481618750000002,3.4733812499999734,0.0,4.481618750000002,3.4733812499999734,0.0,14,0,0.2,0.7,0.005,0.02
115,116,257,12,10,3,20,0.05999999999999999,0.19530059055308446,0.011642520833333274,0.2952209165687804,0.386815967350257,0.18242552380635635,0,0,0,4.522243750000005,3.492756249999973,0.0,4.522243750000005,3.492756249999973,0.0,14,0,0.2,0.7,0.005,0.02
116,117,261,16,10,3,20,0.08,0.19378115055881517,0.011722270833333276,0.3487661603944734,0.42660845618463633,0.18242552380635635,0,0,0,4.57831875000001,3.516681249999974,0.0,4.57831875000001,3.516681249999974,0.0,14,0,0.2,0.7,0.005,0.02
117,118,261,15,10,3,20,0.075,0.19424567571690998,0.011803270833333273,0.3316718577678742,0.43372336437249365,0.18242552380635635,0,0,0,4.6290187500000135,3.5409812499999727,0.0,4.6290187500000135,3.5409812499999727,0.0,14,0,0.2,0.7,0.005,0.02
118,119,264,15,10,3,20,0.075,0.19230371398218304,0.011853770833333275,0.36038797999121186,0.32244152038542034,0.18242552380635635,0,0,0,4.688868750000015,3.5561312499999724,0.0,4.688868750000015,3.5561312499999724,0.0,14,0,0.2,0.7,0.005,0.02
119,120,267,16,10,3,20,0.08,0.18877943293327681,0.011931020833333273,0.35646719481748806,0.41700379507436675,0.18242552380635635,0,0,0,4.74569375000002,3.579306249999972,0.0,4.74569375000002,3.579306249999972,0.0,14,0,0.2,0.7,0.005,0.02
120,121,269,11,10,3,20,0.05499999999999999,0.1890563458008414,0.011964604166666606,0.31434187250380374,0.27027394678047134,0.18242552380635635,0,0,0,4.790618750000022,3.5893812499999718,0.0,4.790618750000022,3.5893812499999718,0.0,14,0,0.2,0.7,0.005,0.02
121,122,272,10,10,3,20,0.049999999999999996,0.18828433659576072,0.011980020833333277,0.3121051651745635,0.22161723454821006,0.18242552380635635,0,0,0,4.835993750000024,3.594006249999972,0.0,4.835993750000024,3.594006249999972,0.0,14,0,0.2,0.7,0.005,0.02
122,123,275,17,10,3,20,0.085,0.18607944310133817,0.012018895833333274,0.4062489355520012,0.28967252220337797,0.18242552380635635,0,0,0,4.909331250000028,3.6056687499999724,0.0,4.909331250000028,3.6056687499999724,0.0,14,0,0.2,0.7,0.005,0.02
123,124,275,16,10,3,20,0.08,0.18820657827375875,0.012087270833333273,0.3619231826758796,0.3846867086292945,0.18242552380635635,0,0,0,4.96881875000003,3.626181249999973,0.0,4.96881875000003,3.626181249999973,0.0,14,0,0.2,0.7,0.005,0.02
124,125,277,13,10,3,20,0.06499999999999999,0.18873976968475126,0.012145020833333275,0.3187660177195288,0.35049825232815146,0.18242552380635635,0,0,0,5.016493750000035,3.643506249999973,0.0,5.016493750000035,3.643506249999973,0.0,14,0,0.2,0.7,0.005,0.02
125,126,279,12,10,3,20,0.05999999999999999,0.18707132546604122,0.012194770833333273,0.30949388355528606,0.3242666044994568,0.18242552380635635,0,0,0,5.061568750000038,3.658431249999973,0.0,5.061568750000038,3.658431249999973,0.0,14,0,0.2,0.7,0.005,0.02
126,127,281,13,10,3,20,0.06499999999999999,0.18331881474402456,0.012279270833333272,0.2990884624652718,0.44221568705664005,0.18242552380635635,0,0,0,5.101218750000041,3.683781249999973,0.0,5.101218750000041,3.683781249999973,0.0,14,0,0.2,0.7,0.005,0.02
127,128,281,14,10,3,20,0.06999999999999999,0.1835530329215851,0.012338854166666607,0.34044905736282105,0.3537983852863869,0.18242552380635635,0,0,0,5.153343750000044,3.7016562499999717,0.0,5.153343750000044,3.7016562499999717,0.0,14,0,0.2,0.7,0.005,0.02
128,129,286,15,10,3,20,0.075,0.1855536466155927,0.012414104166666606,0.3453969259817983,0.41991049116705126,0.18242552380635635,0,0,0,5.205768750000048,3.724231249999972,0.0,5.205768750000048,3.724231249999972,0.0,14,0,0.2,0.7,0.005,0.02
129,130,289,13,10,3,20,0.06499999999999999,0.18327111517563277,0.012487770833333273,0.3037981108489099,0.40487639988744073,0.18242552380635635,0,0,0,5.24866875000005,3.746331249999972,0.0,5.24866875000005,3.746331249999972,0.0,14,0,0.2,0.7,0.005,0.02
130,131,292,16,10,3,20,0.08,0.18219120000847888,0.012561062499999942,0.3551589980967935,0.4046848080369874,0.18242552380635635,0,0,0,5.306681250000053,3.7683187499999713,0.0,5.306681250000053,3.7683187499999713,0.0,14,0,0.2,0.7,0.005,0.02
131,132,294,15,10,3,20,0.075,0.18244147352170836,0.01263237499999994,0.3384322903383019,0.39641653665110105,0.18242552380635635,0,0,0,5.360287500000056,3.7897124999999714,0.0,5.360287500000056,3.7897124999999714,0.0,14,0,0.2,0.7,0.005,0.02
132,133,295,11,10,3,20,0.05499999999999999,0.1817199825171174,0.012665708333333275,0.3105921277622125,0.28106052052901637,0.18242552380635635,0,0,0,5.405287500000056,3.799712499999971,0.0,5.405287500000056,3.799712499999971,0.0,14,0,0.2,0.7,0.005,0.02
133,134,296,11,10,3,20,0.05499999999999999,0.18006977758395015,0.01271374999999994,0.3029167754985568,0.3161299899350246,0.18242552380635635,0,0,0,5.445875000000057,3.814124999999971,0.0,5.445875000000057,3.814124999999971,0.0,14,0,0.2,0.7,0.005,0.02
134,135,301,14,10,3,20,0.06999999999999999,0.17979052260246475,0.012768666666666607,0.3376090079956834,0.3373419556707713,0.18242552380635635,0,0,0,5.499400000000061,3.8305999999999703,0.0,5.499400000000061,3.8305999999999703,0.0,14,0,0.2,0.7,0.005,0.02
135,136,301,15,10,3,20,0.075,0.1779906909810436,0.012819583333333275,0.3574236420301075,0.3378974483125426,0.18242552380635635,0,0,0,5.559125000000064,3.845874999999971,0.0,5.559125000000064,3.845874999999971,0.0,14,0,0.2,0.7,0.005,0.02
136,137,303,15,10,3,20,0.075,0.17696134711059996,0.012873499999999942,0.3554909578386237,0.34394474344624976,0.18242552380635635,0,0,0,5.617950000000066,3.862049999999971,0.0,5.617950000000066,3.862049999999971,0.0,14,0,0.2,0.7,0.005,0.02
137,138,306,13,10,3,20,0.06499999999999999,0.1768854237407711,0.01291949999999994,0.3342176972269634,0.3139376908411264,0.18242552380635635,0,0,0,5.669150000000072,3.8758499999999714,0.0,5.669150000000072,3.8758499999999714,0.0,14,0,0.2,0.7,0.005,0.02
138,139,307,12,10,3,20,0.05999999999999999,0.17606334821838465,0.012963249999999942,0.31828119276863226,0.30964304705426826,0.18242552380635635,0,0,0,5.716025000000075,3.8889749999999723,0.0,5.716025000000075,3.8889749999999723,0.0,14,0,0.2,0.7,0.005,0.02
139,140,309,15,10,3,20,0.075,0.17364510456402238,0.013015104166666609,0.36190090286407617,0.335974014916487,0.18242552380635635,0,0,0,5.77546875000008,3.904531249999972,0.0,5.77546875000008,3.904531249999972,0.0,14,0,0.2,0.7,0.005,0.02
140,141,310,11,10,3,20,0.05499999999999999,0.17393532661508848,0.013048020833333276,0.3159747421778326,0.2722635700912411,0.18242552380635635,0,0,0,5.820593750000084,3.914406249999972,0.0,5.820593750000084,3.914406249999972,0.0,14,0,0.2,0.7,0.005,0.02
141,142,312,13,10,3,20,0.06499999999999999,0.17242741789631455,0.013083958333333276,0.34044234268408213,0.28448670073247423,0.18242552380635635,0,0,0,5.874812500000088,3.9251874999999723,0.0,5.874812500000088,3.9251874999999723,0.0,14,0,0.2,0.7,0.005,0.02
142,143,313,14,10,3,20,0.06999999999999999,0.17258983927675464,0.013215541666666606,0.26898585467213276,0.6148040684015443,0.18242552380635635,0,0,0,5.90533750000009,3.9646624999999713,0.0,5.90533750000009,3.9646624999999713,0.0,14,0,0.2,0.7,0.005,0.02
143,144,315,15,10,3,20,0.075,0.1705094580140356,0.013244041666666604,0.3897310373766914,0.26647665059898684,0.18242552380635635,0,0,0,5.971787500000092,3.973212499999971,0.0,5.971787500000092,3.973212499999971,0.0,14,0,0.2,0.7,0.005,0.02
144,145,319,16,10,3,20,0.08,0.16928134050475685,0.013274999999999934,0.3991294347343135,0.2623326410427671,0.18242552380635635,0,0,0,6.042500000000097,3.982499999999971,0.0,6.042500000000097,3.982499999999971,0.0,14,0,0.2,0.7,0.005,0.02
