index,step,contribution_count,usage_event_count,active_creator_count,active_user_count,run_id,rep,N_creators,N_users,max_steps,max_usage_events_per_user,contribution_threshold,fee_share_rate
175,176,7310,324,50,200,13,1,50,200,200,3,0.3,0.002
176,177,7348,297,50,200,13,1,50,200,200,3,0.3,0.002
177,178,7389,295,50,200,13,1,50,200,200,3,0.3,0.002
178,179,7427,317,50,200,13,1,50,200,200,3,0.3,0.002
179,180,7469,306,50,200,13,1,50,200,200,3,0.3,0.002
180,181,7507,314,50,200,13,1,50,200,200,3,0.3,0.002
181,182,7552,292,50,200,13,1,50,200,200,3,0.3,0.002
182,183,7594,283,50,200,13,1,50,200,200,3,0.3,0.002
183,184,7635,302,50,200,13,1,50,200,200,3,0.3,0.002
184,185,7679,321,50,200,13,1,50,200,200,3,0.3,0.002
185,186,7724,300,50,200,13,1,50,200,200,3,0.3,0.002
186,187,7769,319,50,200,13,1,50,200,200,3,0.3,0.002
187,188,7815,300,50,200,13,1,50,200,200,3,0.3,0.002
188,189,7858,324,50,200,13,1,50,200,200,3,0.3,0.002
189,190,7895,287,50,200,13,1,50,200,200,3,0.3,0.002
190,191,7937,315,50,200,13,1,50,200,200,3,0.3,0.002
191,192,7980,313,50,200,13,1,50,200,200,3,0.3,0.002
192,193,8024,306,50,200,13,1,50,200,200,3,0.3,0.002
193,194,8066,289,50,200,13,1,50,200,200,3,0.3,0.002
194,195,8106,285,50,200,13,1,50,200,200,3,0.3,0.002
195,196,8147,313,50,200,13,1,50,200,200,3,0.3,0.002
196,197,8192,291,50,200,13,1,50,200,200,3,0.3,0.002
197,198,8234,278,50,200,13,1,50,200,200,3,0.3,0.002
198,199,8277,287,50,200,13,1,50,200,200,3,0.3,0.002
199,200,8321,327,50,200,13,1,50,200,200,3,0.3,0.002
0,1,42,290,50,200,14,2,50,200,200,3,0.3,0.002
1,2,80,324,50,200,14,2,50,200,200,3,0.3,0.002
2,3,120,320,50,200,14,2,50,200,200,3,0.3,0.002
3,4,166,290,50,200,14,2,50,200,200,3,0.3,0.002
4,5,207,306,50,200,14,2,50,200,200,3,0.3,0.002
5,6,247,328,50,200,14,2,50,200,200,3,0.3,0.002
6,7,287,297,50,200,14,2,50,200,200,3,0.3,0.002
7,8,327,301,50,200,14,2,50,200,200,3,0.3,0.002
8,9,369,320,50,200,14,2,50,200,200,3,0.3,0.002
9,10,414,330,50,200,14,2,50,200,200,3,0.3,0.002
10,11,461,287,50,200,14,2,50,200,200,3,0.3,0.002
11,12,510,300,50,200,14,2,50,200,200,3,0.3,0.002
12,13,556,342,50,200,14,2,50,200,200,3,0.3,0.002
13,14,600,297,50,200,14,2,50,200,200,3,0.3,0.002
14,15,643,291,50,200,14,2,50,200,200,3,0.3,0.002
15,16,685,289,50,200,14,2,50,200,200,3,0.3,0.002
16,17,723,289,50,200,14,2,50,200,200,3,0.3,0.002
17,18,765,308,50,200,14,2,50,200,200,3,0.3,0.002
18,19,809,290,50,200,14,2,50,200,200,3,0.3,0.002
19,20,848,316,50,200,14,2,50,200,200,3,0.3,0.002
20,21,890,294,50,200,14,2,50,200,200,3,0.3,0.002
21,22,931,296,50,200,14,2,50,200,200,3,0.3,0.002
22,23,972,334,50,200,14,2,50,200,200,3,0.3,0.002
23,24,1013,286,50,200,14,2,50,200,200,3,0.3,0.002
24,25,1056,327,50,200,14,2,50,200,200,3,0.3,0.002
25,26,1098,314,50,200,14,2,50,200,200,3,0.3,0.002
26,27,1146,284,50,200,14,2,50,200,200,3,0.3,0.002
27,28,1191,273,50,200,14,2,50,200,200,3,0.3,0.002
28,29,1237,285,50,200,14,2,50,200,200,3,0.3,0.002
29,30,1274,270,50,200,14,2,50,200,200,3,0.3,0.002
30,31,1319,291,50,200,14,2,50,200,200,3,0.3,0.002
31,32,1363,275,50,200,14,2,50,200,200,3,0.3,0.002
32,33,1403,324,50,200,14,2,50,200,200,3,0.3,0.002
33,34,1446,315,50,200,14,2,50,200,200,3,0.3,0.002
34,35,1489,290,50,200,14,2,50,200,200,3,0.3,0.002
35,36,1532,291,50,200,14,2,50,200,200,3,0.3,0.002
36,37,1575,309,50,200,14,2,50,200,200,3,0.3,0.002
37,38,1613,353,50,200,14,2,50,200,200,3,0.3,0.002
38,39,1654,303,50,200,14,2,50,200,200,3,0.3,0.002
39,40,1695,307,50,200,14,2,50,200,200,3,0.3,0.002
40,41,1737,289,50,200,14,2,50,200,200,3,0.3,0.002
41,42,1778,328,50,200,14,2,50,200,200,3,0.3,0.002
42,43,1823,270,50,200,14,2,50,200,200,3,0.3,0.002
43,44,1866,299,50,200,14,2,50,200,200,3,0.3,0.002
44,45,1908,300,50,200,14,2,50,200,200,3,0.3,0.002
45,46,1949,297,50,200,14,2,50,200,200,3,0.3,0.002
46,47,1993,309,50,200,14,2,50,200,200,3,0.3,0.002
47,48,2039,282,50,200,14,2,50,200,200,3,0.3,0.002
48,49,2081,303,50,200,14,2,50,200,200,3,0.3,0.002
49,50,2127,288,50,200,14,2,50,200,200,3,0.3,0.002
50,51,2169,332,50,200,14,2,50,200,200,3,0.3,0.002
51,52,2210,302,50,200,14,2,50,200,200,3,0.3,0.002
52,53,2252,302,50,200,14,2,50,200,200,3,0.3,0.002
53,54,2299,306,50,200,14,2,50,200,200,3,0.3,0.002
54,55,2340,317,50,200,14,2,50,200,200,3,0.3,0.002
55,56,2383,274,50,200,14,2,50,200,200,3,0.3,0.002
56,57,2425,312,50,200,14,2,50,200,200,3,0.3,0.002
57,58,2467,286,50,200,14,2,50,200,200,3,0.3,0.002
58,59,2514,290,50,200,14,2,50,200,200,3,0.3,0.002
59,60,2556,293,50,200,14,2,50,200,200,3,0.3,0.002
60,61,2603,297,50,200,14,2,50,200,200,3,0.3,0.002
61,62,2646,318,50,200,14,2,50,200,200,3,0.3,0.002
62,63,2692,303,50,200,14,2,50,200,200,3,0.3,0.002
63,64,2734,298,50,200,14,2,50,200,200,3,0.3,0.002
64,65,2779,289,50,200,14,2,50,200,200,3,0.3,0.002
65,66,2824,316,50,200,14,2,50,200,200,3,0.3,0.002
66,67,2868,305,50,200,14,2,50,200,200,3,0.3,0.002
67,68,2909,269,50,200,14,2,50,200,200,3,0.3,0.002
68,69,2948,322,50,200,14,2,50,200,200,3,0.3,0.002
69,70,2992,299,50,200,14,2,50,200,200,3,0.3,0.002
70,71,3030,289,50,200,14,2,50,200,200,3,0.3,0.002
71,72,3071,274,50,200,14,2,50,200,200,3,0.3,0.002
72,73,3115,293,50,200,14,2,50,200,200,3,0.3,0.002
73,74,3160,289,50,200,14,2,50,200,200,3,0.3,0.002
74,75,3201,298,50,200,14,2,50,200,200,3,0.3,0.002
75,76,3241,269,50,200,14,2,50,200,200,3,0.3,0.002
76,77,3281,318,50,200,14,2,50,200,200,3,0.3,0.002
77,78,3321,295,50,200,14,2,50,200,200,3,0.3,0.002
78,79,3360,309,50,200,14,2,50,200,200,3,0.3,0.002
79,80,3397,303,50,200,14,2,50,200,200,3,0.3,0.002
80,81,3445,290,50,200,14,2,50,200,200,3,0.3,0.002
81,82,3486,277,50,200,14,2,50,200,200,3,0.3,0.002
82,83,3528,296,50,200,14,2,50,200,200,3,0.3,0.002
83,84,3570,303,50,200,14,2,50,200,200,3,0.3,0.002
84,85,3611,288,50,200,14,2,50,200,200,3,0.3,0.002
85,86,3657,290,50,200,14,2,50,200,200,3,0.3,0.002
86,87,3699,288,50,200,14,2,50,200,200,3,0.3,0.002
87,88,3744,291,50,200,14,2,50,200,200,3,0.3,0.002
88,89,3787,292,50,200,14,2,50,200,200,3,0.3,0.002
89,90,3831,319,50,200,14,2,50,200,200,3,0.3,0.002
90,91,3874,286,50,200,14,2,50,200,200,3,0.3,0.002
91,92,3916,326,50,200,14,2,50,200,200,3,0.3,0.002
92,93,3962,278,50,200,14,2,50,200,200,3,0.3,0.002
93,94,4006,309,50,200,14,2,50,200,200,3,0.3,0.002
94,95,4049,306,50,200,14,2,50,200,200,3,0.3,0.002
95,96,4095,286,50,200,14,2,50,200,200,3,0.3,0.002
96,97,4142,289,50,200,14,2,50,200,200,3,0.3,0.002
97,98,4184,306,50,200,14,2,50,200,200,3,0.3,0.002
98,99,4228,295,50,200,14,2,50,200,200,3,0.3,0.002
99,100,4273,296,50,200,14,2,50,200,200,3,0.3,0.002
100,101,4316,280,50,200,14,2,50,200,200,3,0.3,0.002
101,102,4360,301,50,200,14,2,50,200,200,3,0.3,0.002
102,103,4402,318,50,200,14,2,50,200,200,3,0.3,0.002
103,104,4443,288,50,200,14,2,50,200,200,3,0.3,0.002
104,105,4486,275,50,200,14,2,50,200,200,3,0.3,0.002
105,106,4529,316,50,200,14,2,50,200,200,3,0.3,0.002
106,107,4572,315,50,200,14,2,50,200,200,3,0.3,0.002
107,108,4613,319,50,200,14,2,50,200,200,3,0.3,0.002
108,109,4660,305,50,200,14,2,50,200,200,3,0.3,0.002
109,110,4695,284,50,200,14,2,50,200,200,3,0.3,0.002
110,111,4737,287,50,200,14,2,50,200,200,3,0.3,0.002
111,112,4777,303,50,200,14,2,50,200,200,3,0.3,0.002
112,113,4820,303,50,200,14,2,50,200,200,3,0.3,0.002
113,114,4862,332,50,200,14,2,50,200,200,3,0.3,0.002
114,115,4902,305,50,200,14,2,50,200,200,3,0.3,0.002
115,116,4949,300,50,200,14,2,50,200,200,3,0.3,0.002
116,117,4996,274,50,200,14,2,50,200,200,3,0.3,0.002
117,118,5038,291,50,200,14,2,50,200,200,3,0.3,0.002
118,119,5080,312,50,200,14,2,50,200,200,3,0.3,0.002
119,120,5124,298,50,200,14,2,50,200,200,3,0.3,0.002
120,121,5168,305,50,200,14,2,50,200,200,3,0.3,0.002
121,122,5211,326,50,200,14,2,50,200,200,3,0.3,0.002
122,123,5254,270,50,200,14,2,50,200,200,3,0.3,0.002
123,124,5300,275,50,200,14,2,50,200,200,3,0.3,0.002
124,125,5340,309,50,200,14,2,50,200,200,3,0.3,0.002
125,126,5383,317,50,200,14,2,50,200,200,3,0.3,0.002
126,127,5425,317,50,200,14,2,50,200,200,3,0.3,0.002
127,128,5465,296,50,200,14,2,50,200,200,3,0.3,0.002
128,129,5510,272,50,200,14,2,50,200,200,3,0.3,0.002
129,130,5554,293,50,200,14,2,50,200,200,3,0.3,0.002
130,131,5598,294,50,200,14,2,50,200,200,3,0.3,0.002
131,132,5641,300,50,200,14,2,50,200,200,3,0.3,0.002
132,133,5687,292,50,200,14,2,50,200,200,3,0.3,0.002
133,134,5728,299,50,200,14,2,50,200,200,3,0.3,0.002
134,135,5772,297,50,200,14,2,50,200,200,3,0.3,0.002
135,136,5813,303,50,200,14,2,50,200,200,3,0.3,0.002
136,137,5858,279,50,200,14,2,50,200,200,3,0.3,0.002
137,138,5900,294,50,200,14,2,50,200,200,3,0.3,0.002
138,139,5945,300,50,200,14,2,50,200,200,3,0.3,0.002
139,140,5988,291,50,200,14,2,50,200,200,3,0.3,0.002
140,141,6031,272,50,200,14,2,50,200,200,3,0.3,0.002
141,142,6077,278,50,200,14,2,50,200,200,3,0.3,0.002
142,143,6123,283,50,200,14,2,50,200,200,3,0.3,0.002
143,144,6165,281,50,200,14,2,50,200,200,3,0.3,0.002
144,145,6210,298,50,200,14,2,50,200,200,3,0.3,0.002
145,146,6253,306,50,200,14,2,50,200,200,3,0.3,0.002
146,147,6295,288,50,200,14,2,50,200,200,3,0.3,0.002
147,148,6341,310,50,200,14,2,50,200,200,3,0.3,0.002
148,149,6385,300,50,200,14,2,50,200,200,3,0.3,0.002
149,150,6426,312,50,200,14,2,50,200,200,3,0.3,0.002
150,151,6467,321,50,200,14,2,50,200,200,3,0.3,0.002
151,152,6511,297,50,200,14,2,50,200,200,3,0.3,0.002
152,153,6558,329,50,200,14,2,50,200,200,3,0.3,0.002
153,154,6603,285,50,200,14,2,50,200,200,3,0.3,0.002
154,155,6645,296,50,200,14,2,50,200,200,3,0.3,0.002
155,156,6685,301,50,200,14,2,50,200,200,3,0.3,0.002
156,157,6730,296,50,200,14,2,50,200,200,3,0.3,0.002
157,158,6772,313,50,200,14,2,50,200,200,3,0.3,0.002
158,159,6817,306,50,200,14,2,50,200,200,3,0.3,0.002
159,160,6862,285,50,200,14,2,50,200,200,3,0.3,0.002
160,161,6910,321,50,200,14,2,50,200,200,3,0.3,0.002
161,162,6954,291,50,200,14,2,50,200,200,3,0.3,0.002
162,163,7000,289,50,200,14,2,50,200,200,3,0.3,0.002
163,164,7047,325,50,200,14,2,50,200,200,3,0.3,0.002
164,165,7092,304,50,200,14,2,50,200,200,3,0.3,0.002
165,166,7137,287,50,200,14,2,50,200,200,3,0.3,0.002
166,167,7177,299,50,200,14,2,50,200,200,3,0.3,0.002
167,168,7219,288,50,200,14,2,50,200,200,3,0.3,0.002
168,169,7262,293,50,200,14,2,50,200,200,3,0.3,0.002
169,170,7303,293,50,200,14,2,50,200,200,3,0.3,0.002
170,171,7348,301,50,200,14,2,50,200,200,3,0.3,0.002
171,172,7391,292,50,200,14,2,50,200,200,3,0.3,0.002
172,173,7438,315,50,200,14,2,50,200,200,3,0.3,0.002
173,174,7482,312,50,200,14,2,50,200,200,3,0.3,0.002
174,175,7527,296,50,200,14,2,50,200,200,3,0.3,0.002
175,176,7569,281,50,200,14,2,50,200,200,3,0.3,0.002
176,177,7611,307,50,200,14,2,50,200,200,3,0.3,0.002
177,178,7654,292,50,200,14,2,50,200,200,3,0.3,0.002
178,179,7693,283,50,200,14,2,50,200,200,3,0.3,0.002
179,180,7736,292,50,200,14,2,50,200,200,3,0.3,0.002
180,181,7778,313,50,200,14,2,50,200,200,3,0.3,0.002
181,182,7821,300,50,200,14,2,50,200,200,3,0.3,0.002
182,183,7862,311,50,200,14,2,50,200,200,3,0.3,0.002
183,184,7906,312,50,200,14,2,50,200,200,3,0.3,0.002
184,185,7947,317,50,200,14,2,50,200,200,3,0.3,0.002
185,186,7990,293,50,200,14,2,50,200,200,3,0.3,0.002
186,187,8028,312,50,200,14,2,50,200,200,3,0.3,0.002
187,188,8070,288,50,200,14,2,50,200,200,3,0.3,0.002
188,189,8115,284,50,200,14,2,50,200,200,3,0.3,0.002
189,190,8151,302,50,200,14,2,50,200,200,3,0.3,0.002
190,191,8194,282,50,200,14,2,50,200,200,3,0.3,0.002
191,192,8238,325,50,200,14,2,50,200,200,3,0.3,0.002
192,193,8283,293,50,200,14,2,50,200,200,3,0.3,0.002
193,194,8324,323,50,200,14,2,50,200,200,3,0.3,0.002
194,195,8367,292,50,200,14,2,50,200,200,3,0.3,0.002
195,196,8413,304,50,200,14,2,50,200,200,3,0.3,0.002
196,197,8450,330,50,200,14,2,50,200,200,3,0.3,0.002
197,198,8495,306,50,200,14,2,50,200,200,3,0.3,0.002
198,199,8536,298,50,200,14,2,50,200,200,3,0.3,0.002
199,200,8579,288,50,200,14,2,50,200,200,3,0.3,0.002
0,1,44,296,50,200,15,0,50,200,200,3,0.3,0.005
1,2,85,306,50,200,15,0,50,200,200,3,0.3,0.005
2,3,127,321,50,200,15,0,50,200,200,3,0.3,0.005
3,4,170,281,50,200,15,0,50,200,200,3,0.3,0.005
4,5,215,290,50,200,15,0,50,200,200,3,0.3,0.005
5,6,259,336,50,200,15,0,50,200,200,3,0.3,0.005
6,7,303,300,50,200,15,0,50,200,200,3,0.3,0.005
7,8,346,318,50,200,15,0,50,200,200,3,0.3,0.005
8,9,389,288,50,200,15,0,50,200,200,3,0.3,0.005
9,10,433,306,50,200,15,0,50,200,200,3,0.3,0.005
10,11,478,289,50,200,15,0,50,200,200,3,0.3,0.005
11,12,523,328,50,200,15,0,50,200,200,3,0.3,0.005
12,13,563,317,50,200,15,0,50,200,200,3,0.3,0.005
13,14,607,301,50,200,15,0,50,200,200,3,0.3,0.005
14,15,650,281,50,200,15,0,50,200,200,3,0.3,0.005
15,16,691,292,50,200,15,0,50,200,200,3,0.3,0.005
16,17,736,312,50,200,15,0,50,200,200,3,0.3,0.005
17,18,778,307,50,200,15,0,50,200,200,3,0.3,0.005
18,19,820,325,50,200,15,0,50,200,200,3,0.3,0.005
19,20,861,288,50,200,15,0,50,200,200,3,0.3,0.005
20,21,904,313,50,200,15,0,50,200,200,3,0.3,0.005
21,22,948,280,50,200,15,0,50,200,200,3,0.3,0.005
22,23,991,302,50,200,15,0,50,200,200,3,0.3,0.005
23,24,1030,308,50,200,15,0,50,200,200,3,0.3,0.005
24,25,1072,292,50,200,15,0,50,200,200,3,0.3,0.005
25,26,1112,317,50,200,15,0,50,200,200,3,0.3,0.005
26,27,1159,300,50,200,15,0,50,200,200,3,0.3,0.005
27,28,1204,289,50,200,15,0,50,200,200,3,0.3,0.005
28,29,1247,295,50,200,15,0,50,200,200,3,0.3,0.005
29,30,1292,260,50,200,15,0,50,200,200,3,0.3,0.005
30,31,1333,301,50,200,15,0,50,200,200,3,0.3,0.005
31,32,1376,314,50,200,15,0,50,200,200,3,0.3,0.005
32,33,1417,290,50,200,15,0,50,200,200,3,0.3,0.005
33,34,1463,280,50,200,15,0,50,200,200,3,0.3,0.005
34,35,1511,287,50,200,15,0,50,200,200,3,0.3,0.005
35,36,1548,320,50,200,15,0,50,200,200,3,0.3,0.005
36,37,1589,262,50,200,15,0,50,200,200,3,0.3,0.005
37,38,1632,309,50,200,15,0,50,200,200,3,0.3,0.005
38,39,1674,268,50,200,15,0,50,200,200,3,0.3,0.005
39,40,1719,301,50,200,15,0,50,200,200,3,0.3,0.005
40,41,1761,292,50,200,15,0,50,200,200,3,0.3,0.005
41,42,1802,295,50,200,15,0,50,200,200,3,0.3,0.005
42,43,1844,300,50,200,15,0,50,200,200,3,0.3,0.005
43,44,1888,260,50,200,15,0,50,200,200,3,0.3,0.005
44,45,1929,302,50,200,15,0,50,200,200,3,0.3,0.005
45,46,1970,288,50,200,15,0,50,200,200,3,0.3,0.005
46,47,2012,327,50,200,15,0,50,200,200,3,0.3,0.005
47,48,2053,335,50,200,15,0,50,200,200,3,0.3,0.005
48,49,2098,282,50,200,15,0,50,200,200,3,0.3,0.005
49,50,2143,318,50,200,15,0,50,200,200,3,0.3,0.005
50,51,2187,318,50,200,15,0,50,200,200,3,0.3,0.005
51,52,2227,311,50,200,15,0,50,200,200,3,0.3,0.005
52,53,2272,322,50,200,15,0,50,200,200,3,0.3,0.005
53,54,2312,329,50,200,15,0,50,200,200,3,0.3,0.005
54,55,2353,283,50,200,15,0,50,200,200,3,0.3,0.005
55,56,2396,294,50,200,15,0,50,200,200,3,0.3,0.005
56,57,2436,296,50,200,15,0,50,200,200,3,0.3,0.005
57,58,2478,298,50,200,15,0,50,200,200,3,0.3,0.005
58,59,2519,301,50,200,15,0,50,200,200,3,0.3,0.005
59,60,2563,300,50,200,15,0,50,200,200,3,0.3,0.005
60,61,2604,334,50,200,15,0,50,200,200,3,0.3,0.005
61,62,2644,302,50,200,15,0,50,200,200,3,0.3,0.005
62,63,2686,308,50,200,15,0,50,200,200,3,0.3,0.005
63,64,2728,309,50,200,15,0,50,200,200,3,0.3,0.005
64,65,2766,286,50,200,15,0,50,200,200,3,0.3,0.005
65,66,2812,283,50,200,15,0,50,200,200,3,0.3,0.005
66,67,2851,306,50,200,15,0,50,200,200,3,0.3,0.005
67,68,2893,283,50,200,15,0,50,200,200,3,0.3,0.005
68,69,2938,319,50,200,15,0,50,200,200,3,0.3,0.005
69,70,2978,319,50,200,15,0,50,200,200,3,0.3,0.005
70,71,3019,287,50,200,15,0,50,200,200,3,0.3,0.005
71,72,3056,324,50,200,15,0,50,200,200,3,0.3,0.005
72,73,3100,315,50,200,15,0,50,200,200,3,0.3,0.005
73,74,3138,299,50,200,15,0,50,200,200,3,0.3,0.005
74,75,3179,283,50,200,15,0,50,200,200,3,0.3,0.005
75,76,3219,306,50,200,15,0,50,200,200,3,0.3,0.005
76,77,3262,277,50,200,15,0,50,200,200,3,0.3,0.005
77,78,3304,279,50,200,15,0,50,200,200,3,0.3,0.005
78,79,3345,309,50,200,15,0,50,200,200,3,0.3,0.005
79,80,3385,288,50,200,15,0,50,200,200,3,0.3,0.005
80,81,3426,297,50,200,15,0,50,200,200,3,0.3,0.005
81,82,3468,291,50,200,15,0,50,200,200,3,0.3,0.005
82,83,3513,300,50,200,15,0,50,200,200,3,0.3,0.005
83,84,3555,321,50,200,15,0,50,200,200,3,0.3,0.005
84,85,3601,315,50,200,15,0,50,200,200,3,0.3,0.005
85,86,3646,296,50,200,15,0,50,200,200,3,0.3,0.005
86,87,3687,292,50,200,15,0,50,200,200,3,0.3,0.005
87,88,3733,287,50,200,15,0,50,200,200,3,0.3,0.005
88,89,3779,309,50,200,15,0,50,200,200,3,0.3,0.005
89,90,3823,322,50,200,15,0,50,200,200,3,0.3,0.005
90,91,3865,320,50,200,15,0,50,200,200,3,0.3,0.005
91,92,3908,308,50,200,15,0,50,200,200,3,0.3,0.005
92,93,3952,278,50,200,15,0,50,200,200,3,0.3,0.005
93,94,3994,322,50,200,15,0,50,200,200,3,0.3,0.005
94,95,4039,294,50,200,15,0,50,200,200,3,0.3,0.005
95,96,4082,279,50,200,15,0,50,200,200,3,0.3,0.005
96,97,4127,288,50,200,15,0,50,200,200,3,0.3,0.005
97,98,4170,316,50,200,15,0,50,200,200,3,0.3,0.005
98,99,4210,290,50,200,15,0,50,200,200,3,0.3,0.005
99,100,4250,311,50,200,15,0,50,200,200,3,0.3,0.005
100,101,4292,334,50,200,15,0,50,200,200,3,0.3,0.005
101,102,4334,292,50,200,15,0,50,200,200,3,0.3,0.005
102,103,4375,300,50,200,15,0,50,200,200,3,0.3,0.005
103,104,4418,316,50,200,15,0,50,200,200,3,0.3,0.005
104,105,4463,296,50,200,15,0,50,200,200,3,0.3,0.005
105,106,4507,317,50,200,15,0,50,200,200,3,0.3,0.005
106,107,4552,310,50,200,15,0,50,200,200,3,0.3,0.005
107,108,4596,288,50,200,15,0,50,200,200,3,0.3,0.005
108,109,4642,304,50,200,15,0,50,200,200,3,0.3,0.005
109,110,4685,294,50,200,15,0,50,200,200,3,0.3,0.005
110,111,4730,290,50,200,15,0,50,200,200,3,0.3,0.005
111,112,4766,319,50,200,15,0,50,200,200,3,0.3,0.005
112,113,4812,298,50,200,15,0,50,200,200,3,0.3,0.005
113,114,4853,316,50,200,15,0,50,200,200,3,0.3,0.005
114,115,4890,312,50,200,15,0,50,200,200,3,0.3,0.005
115,116,4930,323,50,200,15,0,50,200,200,3,0.3,0.005
116,117,4972,303,50,200,15,0,50,200,200,3,0.3,0.005
117,118,5015,321,50,200,15,0,50,200,200,3,0.3,0.005
118,119,5059,267,50,200,15,0,50,200,200,3,0.3,0.005
119,120,5108,303,50,200,15,0,50,200,200,3,0.3,0.005
120,121,5144,260,50,200,15,0,50,200,200,3,0.3,0.005
121,122,5183,289,50,200,15,0,50,200,200,3,0.3,0.005
122,123,5230,297,50,200,15,0,50,200,200,3,0.3,0.005
123,124,5274,301,50,200,15,0,50,200,200,3,0.3,0.005
124,125,5314,309,50,200,15,0,50,200,200,3,0.3,0.005
125,126,5356,318,50,200,15,0,50,200,200,3,0.3,0.005
126,127,5391,303,50,200,15,0,50,200,200,3,0.3,0.005
127,128,5434,299,50,200,15,0,50,200,200,3,0.3,0.005
128,129,5476,303,50,200,15,0,50,200,200,3,0.3,0.005
129,130,5519,282,50,200,15,0,50,200,200,3,0.3,0.005
130,131,5567,294,50,200,15,0,50,200,200,3,0.3,0.005
131,132,5608,323,50,200,15,0,50,200,200,3,0.3,0.005
132,133,5648,288,50,200,15,0,50,200,200,3,0.3,0.005
133,134,5689,292,50,200,15,0,50,200,200,3,0.3,0.005
134,135,5733,289,50,200,15,0,50,200,200,3,0.3,0.005
135,136,5777,295,50,200,15,0,50,200,200,3,0.3,0.005
136,137,5818,271,50,200,15,0,50,200,200,3,0.3,0.005
137,138,5859,319,50,200,15,0,50,200,200,3,0.3,0.005
138,139,5901,291,50,200,15,0,50,200,200,3,0.3,0.005
139,140,5944,290,50,200,15,0,50,200,200,3,0.3,0.005
140,141,5989,294,50,200,15,0,50,200,200,3,0.3,0.005
141,142,6028,303,50,200,15,0,50,200,200,3,0.3,0.005
142,143,6075,313,50,200,15,0,50,200,200,3,0.3,0.005
143,144,6121,310,50,200,15,0,50,200,200,3,0.3,0.005
144,145,6162,291,50,200,15,0,50,200,200,3,0.3,0.005
145,146,6202,276,50,200,15,0,50,200,200,3,0.3,0.005
146,147,6248,294,50,200,15,0,50,200,200,3,0.3,0.005
147,148,6295,302,50,200,15,0,50,200,200,3,0.3,0.005
148,149,6338,312,50,200,15,0,50,200,200,3,0.3,0.005
149,150,6383,306,50,200,15,0,50,200,200,3,0.3,0.005
150,151,6424,300,50,200,15,0,50,200,200,3,0.3,0.005
151,152,6466,333,50,200,15,0,50,200,200,3,0.3,0.005
152,153,6509,306,50,200,15,0,50,200,200,3,0.3,0.005
153,154,6550,324,50,200,15,0,50,200,200,3,0.3,0.005
154,155,6590,294,50,200,15,0,50,200,200,3,0.3,0.005
155,156,6635,292,50,200,15,0,50,200,200,3,0.3,0.005
156,157,6672,321,50,200,15,0,50,200,200,3,0.3,0.005
157,158,6715,305,50,200,15,0,50,200,200,3,0.3,0.005
158,159,6762,329,50,200,15,0,50,200,200,3,0.3,0.005
159,160,6806,288,50,200,15,0,50,200,200,3,0.3,0.005
160,161,6845,292,50,200,15,0,50,200,200,3,0.3,0.005
161,162,6882,307,50,200,15,0,50,200,200,3,0.3,0.005
162,163,6924,307,50,200,15,0,50,200,200,3,0.3,0.005
163,164,6965,299,50,200,15,0,50,200,200,3,0.3,0.005
164,165,7002,305,50,200,15,0,50,200,200,3,0.3,0.005
165,166,7043,310,50,200,15,0,50,200,200,3,0.3,0.005
166,167,7086,296,50,200,15,0,50,200,200,3,0.3,0.005
167,168,7127,314,50,200,15,0,50,200,200,3,0.3,0.005
168,169,7172,279,50,200,15,0,50,200,200,3,0.3,0.005
169,170,7217,311,50,200,15,0,50,200,200,3,0.3,0.005
170,171,7261,319,50,200,15,0,50,200,200,3,0.3,0.005
171,172,7305,290,50,200,15,0,50,200,200,3,0.3,0.005
172,173,7349,274,50,200,15,0,50,200,200,3,0.3,0.005
173,174,7391,290,50,200,15,0,50,200,200,3,0.3,0.005
174,175,7434,286,50,200,15,0,50,200,200,3,0.3,0.005
175,176,7477,293,50,200,15,0,50,200,200,3,0.3,0.005
176,177,7516,308,50,200,15,0,50,200,200,3,0.3,0.005
177,178,7558,318,50,200,15,0,50,200,200,3,0.3,0.005
178,179,7602,303,50,200,15,0,50,200,200,3,0.3,0.005
179,180,7640,335,50,200,15,0,50,200,200,3,0.3,0.005
180,181,7685,298,50,200,15,0,50,200,200,3,0.3,0.005
181,182,7727,292,50,200,15,0,50,200,200,3,0.3,0.005
182,183,7768,304,50,200,15,0,50,200,200,3,0.3,0.005
183,184,7810,303,50,200,15,0,50,200,200,3,0.3,0.005
184,185,7851,323,50,200,15,0,50,200,200,3,0.3,0.005
185,186,7896,306,50,200,15,0,50,200,200,3,0.3,0.005
186,187,7938,281,50,200,15,0,50,200,200,3,0.3,0.005
187,188,7979,282,50,200,15,0,50,200,200,3,0.3,0.005
188,189,8022,308,50,200,15,0,50,200,200,3,0.3,0.005
189,190,8065,314,50,200,15,0,50,200,200,3,0.3,0.005
190,191,8107,304,50,200,15,0,50,200,200,3,0.3,0.005
191,192,8154,318,50,200,15,0,50,200,200,3,0.3,0.005
192,193,8196,302,50,200,15,0,50,200,200,3,0.3,0.005
193,194,8238,281,50,200,15,0,50,200,200,3,0.3,0.005
194,195,8280,312,50,200,15,0,50,200,200,3,0.3,0.005
195,196,8322,305,50,200,15,0,50,200,200,3,0.3,0.005
196,197,8365,300,50,200,15,0,50,200,200,3,0.3,0.005
197,198,8406,289,50,200,15,0,50,200,200,3,0.3,0.005
